Date,TWD,TWS
10:00:29,324,5.3
10:00:33,326,9.3
10:00:37,312,6.5
10:00:41,321,7.2
10:00:45,320,6.8
10:00:49,319,5.7
10:00:53,307,4.23589
10:00:57,310,4.66824
10:01:02,319,5.82989
10:01:06,315,5.4
10:01:10,320,5.6
10:01:14,314,5.2
10:01:18,319,5.5
10:01:22,318,5.1
10:01:26,321,5
10:01:30,322,4.9
10:01:34,317,5.3
10:01:38,321,6.1
10:01:42,319,5.5
10:01:46,319,7.3
10:01:50,309,7.1
10:01:54,316,5.4
10:01:58,323,7.6
10:02:03,318,6.1
10:02:07,323,6.6
10:02:11,317,6.3
10:02:15,319,6.3
10:02:19,315,6.8
10:02:23,310,8.1
10:02:28,317,6.1
10:02:32,317,6
10:02:36,322,6.6
10:02:40,324,8.7
10:02:44,324,10.7
10:02:49,319,9.8
10:02:53,322,8.7
10:02:57,315,6.3
10:03:01,306,6
10:03:05,321,6
10:03:09,315,5.5
10:03:14,319,5.4
10:03:18,317,5.1
10:03:22,313,6.3
10:03:26,322,5.4
10:03:30,313,5.4
10:03:34,313,4.4
10:03:39,307,4.5
10:03:43,318,4.7
10:03:47,322,5.2
10:03:51,316,4.4
10:03:55,316,3.4
10:04:00,316,5.1
10:04:04,320,4.1
10:04:08,315,4.5
10:04:12,317,4.4
10:04:16,325,4.4
10:04:20,313,4.4
10:04:25,315,4.6
10:04:29,316,5.5
10:04:33,318,6.2
10:04:37,322,5.7
10:04:41,318,7.4
10:04:46,319,6.7
10:04:50,311,5.2
10:04:54,323,6.1
10:04:58,319,5.3
10:05:02,313,5.2
10:05:06,321,6.1
10:05:11,320,8.1
10:05:15,320,7.4
10:05:19,321,6.7
10:05:23,319,7.2
10:05:27,314,5.4
10:05:31,316,5.3
10:05:36,318,4.7
10:05:40,321,5.3
10:05:44,315,4.8
10:05:48,316,5.2
10:05:52,321,5.5
10:05:57,318,4
10:06:01,312,3.5
10:06:05,316,4.8
10:06:09,321,5.5
10:06:13,320,5.5
10:06:18,315,5.5
10:06:22,319,5
10:06:26,319,5.5
10:06:30,313,5.3
10:06:34,317,5.3
10:06:39,318,6.3
10:06:43,316,5.6
10:06:47,308,5.3
10:06:51,304,6.4
10:06:55,301,6
10:07:00,320,5.1
10:07:04,319,5.3
10:07:08,315,5.2
10:07:12,303,3.8
10:07:16,311,4.3
10:07:21,314,3.3
10:07:25,333,3.6
10:07:33,311,4.8
10:07:37,301,5.5
10:07:42,303,5.2
10:07:46,312,5.4
10:07:50,317,4.8
10:07:54,320,4.9
10:07:58,317,6.6
10:08:03,316,5.3
10:08:07,310,5.5
10:08:11,318,6.5
10:08:15,313,7.2
10:08:20,313,7.5
10:08:24,313,5.2
10:08:28,315,5.2
10:08:32,320,5
10:08:36,319,5.6
10:08:41,307,6
10:08:45,315,5.2
10:08:49,304,5.3
10:08:53,311,5.5
10:08:57,312,7
10:09:02,324,8.2
10:09:06,321,8.4
10:09:10,319,7
10:09:14,317,6.6
10:09:18,315,7
10:09:23,319,5.1
10:09:27,320,5.5
10:09:31,315,4.4
10:09:35,313,4.3
10:09:40,317,4.6
10:09:44,313,3.5
10:09:48,317,4
10:09:52,316,3.3
10:09:56,312,3.8
10:10:01,311,5.4
10:10:05,307,4.9
10:10:13,329,3.7
10:10:17,316,4.2
10:10:22,318,4
10:10:26,311,3.6
10:10:30,318,4.1
10:10:34,311,4.8
10:10:38,320,5.6
10:10:43,315,6.4
10:10:47,314,5.5
10:10:51,316,5.2
10:10:55,315,4.8
10:11:00,317,4.9
10:11:04,315,4.8
10:11:08,310,4.8
10:11:12,300,3.6
10:11:16,299,3.7
10:11:21,317,5.6
10:11:25,307,6.1
10:11:29,308,7.5
10:11:33,316,6.1
10:11:37,316,5.5
10:11:42,314,5.5
10:11:46,313,5.3
10:11:50,313,3.8
10:11:54,319,4.2
10:11:59,314,3.3
10:12:03,315,3.2
10:12:07,320,6.5
10:12:11,317,7.2
10:12:15,323,6.8
10:12:20,317,6.9
10:12:24,315,6.3
10:12:28,320,5.5
10:12:32,319,6.3
10:12:37,311,5.5
10:12:45,314,5.3
10:12:53,319,7.9
10:12:58,318,6.9
10:13:02,316,6.9
10:13:06,316,5.9
10:13:10,313,5.5
10:13:15,315,5.5
10:13:19,319,5.7
10:13:23,320,7
10:13:27,317,7.1
10:13:31,320,7.4
10:13:36,317,6.6
10:13:40,328,6.5
10:13:44,316,6.8
10:13:48,322,7.3
10:13:53,310,7.1
10:13:57,321,7.3
10:14:01,321,5.7
10:14:05,320,5.2
10:14:10,311,5.2
10:14:14,315,6.8
10:14:18,320,6.5
10:14:22,312,5.2
10:14:26,314,5
10:14:31,318,5.4
10:14:35,316,5.7
10:14:39,309,5.7
10:14:43,323,5.5
10:14:48,319,6.3
10:14:52,312,8.5
10:14:56,318,6.6
10:15:00,310,6.4
10:15:05,306,5.4
10:15:09,306,5
10:15:13,313,4.9
10:15:17,315,4.8
10:15:22,310,4.5
10:15:26,318,4.2
10:15:30,309,4.9
10:15:34,312,3.8
10:15:39,313,4.8
10:15:43,316,4.9
10:15:47,320,5.1
10:15:51,313,4.7
10:15:56,318,4
10:16:00,317,4
10:16:04,316,3.1
10:16:08,315,3.7
10:16:13,316,4.7
10:16:17,319,4.9
10:16:21,314,5.2
10:16:25,300,4.9
10:16:30,313,5.7
10:16:34,315,5.5
10:16:38,315,7.3
10:16:42,316,7.5
10:16:47,320,8
10:16:51,312,6.2
10:16:55,318,5.2
10:16:59,306,7.4
10:17:04,320,8.9
10:17:08,314,8.7
10:17:12,321,8.9
10:17:16,330,10.1
10:17:21,322,8.9
10:17:25,332,9.8
10:17:29,314,8
10:17:33,313,6.3
10:17:38,319,5.4
10:17:42,319,6.1
10:17:46,315,5.1
10:17:51,322,5.6
10:17:55,319,6.6
10:17:59,319,5.8
10:18:03,321,6.4
10:18:08,304,5.6
10:18:12,322,5.2
10:18:16,316,7.1
10:18:20,320,6.4
10:18:25,319,5.3
10:18:29,315,5.9
10:18:33,309,6.4
10:18:37,321,6
10:18:42,322,7.1
10:18:46,321,7
10:18:50,316,7.3
10:18:55,318,5.6
10:18:59,319,7.3
10:19:03,317,7.2
10:19:07,320,6.9
10:19:12,317,8.6
10:19:16,314,7.5
10:19:20,304,5.1
10:19:25,313,4.1
10:19:29,317,5.7
10:19:38,313,5.6
10:19:42,311,4.8
10:19:46,319,5.2
10:19:50,318,5.5
10:19:55,320,6.7
10:19:59,319,7.7
10:20:03,322,7.7
10:20:08,323,7.5
10:20:12,322,6.1
10:20:16,317,6.3
10:20:20,317,7
10:20:25,315,6.4
10:20:29,323,5.9
10:20:33,324,5.4
10:20:38,322,5.3
10:20:42,324,5.3
10:20:46,309,5.9
10:20:51,315,5.3
10:20:55,322,4.6
10:20:59,317,4.8
10:21:04,312,5
10:21:08,307,3.6
10:21:12,307,3.3
10:21:17,311,2.7
10:21:21,318,5.3
10:21:25,314,5.4
10:21:29,316,4.7
10:21:34,309,4.6
10:21:38,313,5.4
10:21:42,322,4.8
10:21:47,324,5.6
10:21:51,311,5.4
10:21:55,318,6.7
10:22:00,316,5.6
10:22:04,321,5.1
10:22:08,317,5.5
10:22:13,314,5.3
10:22:17,316,4.7
10:22:21,314,5.5
10:22:26,319,4.4
10:22:30,314,3.6
10:22:34,316,3.1
10:22:39,315,2.9
10:22:43,321,4.9
10:22:47,317,5.8
10:22:52,310,5.9
10:22:56,316,4.7
10:23:00,312,5.2
10:23:04,322,8.1
10:23:09,316,7.5
10:23:13,325,9.5
10:23:17,319,8
10:23:22,317,5.5
10:23:26,316,5.3
10:23:30,313,6.2
10:23:35,317,5.4
10:23:39,315,6.2
10:23:43,318,6.5
10:23:48,312,6.9
10:23:52,318,7.2
10:23:56,322,6.5
10:24:01,314,5.4
10:24:05,317,5
10:24:10,316,4.6
10:24:14,315,4.8
10:24:18,320,4.1
10:24:23,322,4.9
10:24:27,320,5.1
10:24:31,315,4.8
10:24:36,321,5.7
10:24:40,321,6.8
10:24:45,322,5.8
10:24:49,319,5.5
10:24:53,321,5.1
10:24:58,310,3.7
10:25:02,317,5.4
10:25:06,304,6.2
10:25:11,316,5.5
10:25:15,317,6.8
10:25:19,320,6.2
10:25:24,315,6.5
10:25:28,322,7
10:25:32,316,8.1
10:25:37,324,6.9
10:25:41,313,5.6
10:25:46,317,7.8
10:25:50,313,5.3
10:25:54,318,5.5
10:25:59,315,5.5
10:26:03,325,5.5
10:26:07,316,5.7
10:26:12,315,5.4
10:26:16,314,4.3
10:26:21,311,3.9
10:26:25,317,4.1
10:26:29,322,3.7
10:26:34,314,3.9
10:26:38,320,4.6
10:26:43,315,4.1
10:26:47,321,4.7
10:26:51,315,6.9
10:26:56,316,5.6
10:27:00,320,5.5
10:27:05,319,6
10:27:09,312,5.7
10:27:13,320,5.8
10:27:18,320,6
10:27:22,317,7.6
10:27:26,319,6.5
10:27:31,321,7.4
10:27:35,310,6.2
10:27:40,319,7.8
10:27:44,314,6.5
10:27:48,322,6
10:27:53,304,5.8
10:27:57,317,5.1
10:28:02,323,3.8
10:28:06,322,4.9
10:28:10,319,5.4
10:28:15,317,5.1
10:28:19,316,5.1
10:28:23,320,5.5
10:28:28,322,5.4
10:28:32,318,4.4
10:28:37,322,4.8
10:28:41,318,5.7
10:28:45,322,4.8
10:28:50,314,4.5
10:28:54,318,5.8
10:28:58,317,5
10:29:03,318,4.9
10:29:07,322,3.5
10:29:12,320,3.7
10:29:16,320,4
10:29:20,319,4
10:29:25,320,4
10:29:29,319,4
10:29:34,315,3.6
10:29:38,316,3.3
10:29:43,317,3.3
10:29:47,321,3.5
10:29:51,317,4.4
10:29:56,320,4.8
10:30:05,316,5.3
10:30:09,319,5.3
10:30:13,314,4.8
10:30:18,315,6.2
10:30:22,323,5.3
10:30:27,316,5.5
10:30:31,319,5.5
10:30:35,315,5.2
10:30:40,315,5
10:30:44,316,4.8
10:30:49,315,4.3
10:30:53,318,3.8
10:30:58,319,4.1
10:31:02,315,4
10:31:06,318,4.1
10:31:11,318,3.4
10:31:15,320,3.6
10:31:20,318,3.3
10:31:24,320,3.5
10:31:28,318,3
10:31:33,319,2.4
10:31:37,318,2.5
10:31:42,319,3.4
10:31:46,319,3.4
10:31:50,309,3.4
10:31:55,311,3
10:31:59,311,3.6
10:32:04,313,4.3
10:32:08,312,3.1
10:32:13,312,3
10:32:17,313,2.6
10:32:21,316,3.5
10:32:26,315,3.9
10:32:30,323,4.4
10:32:35,312,3.4
10:32:39,311,3.3
10:32:44,310,4.6
10:32:48,318,4.9
10:32:53,322,5.8
10:32:57,318,5.6
10:33:01,308,5.5
10:33:06,321,6.1
10:33:10,314,5.3
10:33:14,317,5.3
10:33:18,317,6.4
10:33:23,319,5.5
10:33:27,320,6.9
10:33:31,317,6.1
10:33:36,310,6.5
10:33:40,319,5.4
10:33:44,318,6.3
10:33:49,316,5.2
10:33:53,308,4.8
10:33:57,318,4.9
10:34:01,322,5.8
10:34:06,317,4.3
10:34:10,314,3.5
10:34:14,316,1.8
10:34:19,314,3.7
10:34:23,319,4.9
10:34:27,319,5.4
10:34:31,315,4.3
10:34:36,314,3.3
10:34:40,314,3
10:34:44,317,3.3
10:34:49,319,4.9
10:34:53,312,5.2
10:34:57,323,5
10:35:02,321,5.4
10:35:10,306,4
10:35:14,315,4.6
10:35:19,316,5.3
10:35:23,322,4.8
10:35:27,317,3.6
10:35:32,320,4.5
10:35:36,315,4.5
10:35:44,317,4.5
10:35:49,320,3.8
10:35:53,319,4.9
10:35:57,313,4.2
10:36:02,311,5
10:36:06,325,3.6
10:36:10,325,5.4
10:36:15,319,4.6
10:36:19,317,4.1
10:36:23,316,4
10:36:28,310,5.2
10:36:36,311,5.6
10:36:41,313,4.7
10:36:45,311,5.1
10:36:49,326,4.5
10:36:54,319,4.2
10:36:58,317,3.2
10:37:02,315,3.3
10:37:07,320,4.1
10:37:11,318,4.3
10:37:15,313,4.6
10:37:20,320,4.7
10:37:24,309,4.2
10:37:28,306,4.9
10:37:32,318,5.6
10:37:37,317,7.1
10:37:41,314,6.5
10:37:46,321,7.3
10:37:50,312,5.4
10:37:54,319,7
10:37:58,320,7.5
10:38:03,319,7
10:38:07,315,5.5
10:38:11,317,5.4
10:38:16,326,4.9
10:38:20,324,5.1
10:38:24,316,5.1
10:38:29,309,5.2
10:38:33,318,5.3
10:38:37,317,5.8
10:38:42,320,5.9
10:38:46,314,6.5
10:38:50,323,6.9
10:38:55,323,9.2
10:38:59,312,6.7
10:39:03,323,3.2
10:39:08,323,1.4
10:39:12,321,4.6
10:39:16,318,5.6
10:39:21,308,4.8
10:39:25,314,3.8
10:39:30,324,3.7
10:39:34,313,4.8
10:39:38,321,4.7
10:39:43,320,4.5
10:39:51,306,4.3
10:39:56,314,5.5
10:40:00,317,5.1
10:40:04,319,4
10:40:09,316,4.2
10:40:13,318,5.3
10:40:17,313,5.3
10:40:22,317,6
10:40:26,314,5.5
10:40:30,310,6.9
10:40:35,323,6.6
10:40:39,325,5.1
10:40:43,323,5.4
10:40:48,317,6
10:40:52,323,6.2
10:40:57,317,7.2
10:41:01,316,5.7
10:41:05,315,5.1
10:41:10,316,4
10:41:14,322,3.7
10:41:18,317,5.3
10:41:23,317,5.6
10:41:27,318,4
10:41:31,316,3.3
10:41:36,312,5.2
10:41:40,320,4.7
10:41:45,306,5.6
10:41:49,325,4.5
10:41:53,309,4.9
10:42:02,317,4
10:42:06,322,4
10:42:11,321,4.4
10:42:15,313,4.4
10:42:20,316,4.2
10:42:24,318,5
10:42:28,317,4.5
10:42:33,307,3.6
10:42:37,306,3.3
10:42:41,319,3.5
10:42:46,315,3
10:42:50,313,3.6
10:42:55,323,5.1
10:42:59,320,5.6
10:43:03,314,5.2
10:43:08,321,4.6
10:43:12,305,3.9
10:43:17,317,4.9
10:43:21,319,5.1
10:43:25,317,5.1
10:43:30,321,5.5
10:43:34,320,4.8
10:43:38,317,5.1
10:43:43,309,4.8
10:43:47,325,4.8
10:43:51,320,5.6
10:43:56,318,5.1
10:44:00,318,4.2
10:44:05,315,4.5
10:44:09,315,3.5
10:44:13,317,3.5
10:44:18,320,4.1
10:44:22,319,3.4
10:44:26,315,1.8
10:44:31,315,1.4
10:44:44,316,5.1
10:44:48,317,5.1
10:44:53,322,5.6
10:44:57,319,5.4
10:45:02,316,4.9
10:45:06,319,5.3
10:45:10,316,4.3
10:45:15,318,4
10:45:19,318,3.7
10:45:23,314,3.7
10:45:28,313,3.6
10:45:32,319,5.3
10:45:37,319,4.7
10:45:41,318,4.3
10:45:45,319,4.2
10:45:50,320,4.1
10:45:54,319,4.9
10:45:59,319,3.8
10:46:03,316,2.8
10:46:07,315,3
10:46:12,316,2.6
10:46:16,316,4.3
10:46:21,320,4.1
10:46:25,314,4
10:46:29,317,5.3
10:46:34,314,5.2
10:46:38,315,6.3
10:46:43,313,5.1
10:46:47,323,4.5
10:46:51,312,5.2
10:46:56,312,4.8
10:47:00,311,5.2
10:47:05,327,5.2
10:47:09,321,5.4
10:47:18,327,5.1
10:47:22,315,4.1
10:47:27,318,5.4
10:47:31,317,4
10:47:35,313,4
10:47:40,320,5.3
10:47:49,315,3.7
10:47:53,314,3.7
10:47:57,317,3.2
10:48:02,316,3
10:48:06,317,3.6
10:48:11,319,3
10:48:15,315,3
10:48:19,315,3.2
10:48:24,315,3.7
10:48:28,316,3.3
10:48:32,320,4.3
10:48:37,314,4.1
10:48:41,316,4.2
10:48:46,317,4
10:48:50,324,3.1
10:48:54,321,3
10:48:59,322,2.9
10:49:03,320,4.2
10:49:08,312,4.5
10:49:12,321,4.6
10:49:21,319,4.9
10:49:25,321,5
10:49:30,324,5.2
10:49:34,317,5.5
10:49:38,318,5.5
10:49:43,315,5.4
10:49:47,319,5.7
10:49:52,322,7
10:49:56,319,5.8
10:50:00,320,4.8
10:50:05,321,5.5
10:50:09,316,4.8
10:50:14,319,5.2
10:50:18,319,4.9
10:50:22,320,5.2
10:50:27,318,3.3
10:50:31,319,2.9
10:50:36,320,3.3
10:50:40,320,3.3
10:50:44,317,3.5
10:50:49,319,4
10:50:53,311,3.6
10:50:58,311,3.6
10:51:02,314,3.5
10:51:07,317,3.5
10:51:11,318,4.1
10:51:15,319,3.9
10:51:20,315,3.2
10:51:24,317,3
10:51:28,321,3.9
10:51:33,322,4.4
10:51:37,325,4.9
10:51:42,319,5
10:51:46,313,5.1
10:51:51,314,5.1
10:51:55,316,3.4
10:51:59,319,5.2
10:52:04,313,4.5
10:52:08,320,5.6
10:52:12,326,5.3
10:52:17,319,5.1
10:52:21,320,5.6
10:52:26,318,5.4
10:52:30,319,5.3
10:52:34,319,6.6
10:52:39,321,7.7
10:52:43,321,5.5
10:52:48,319,4.9
10:52:52,312,5
10:52:56,320,4.8
10:53:01,321,5.1
10:53:05,312,4.8
10:53:10,311,4.1
10:53:14,316,4.4
10:53:18,314,3.5
10:53:23,319,4.9
10:53:27,314,4.4
10:53:32,318,4.7
10:53:36,319,5.4
10:53:40,317,3.6
10:53:45,312,3.3
10:53:49,318,4
10:53:54,321,5.1
10:53:58,318,5.2
10:54:02,317,6.1
10:54:07,322,7.4
10:54:11,319,5.5
10:54:16,318,5.3
10:54:20,316,5.1
10:54:24,318,7.9
10:54:29,321,7.4
10:54:33,323,6.9
10:54:38,320,7.1
10:54:42,323,6.4
10:54:46,325,8.9
10:54:51,317,9.3
10:54:55,317,9.4
10:55:00,320,9.6
10:55:08,326,7.3
10:55:13,318,7.8
10:55:22,322,10.5
10:55:26,317,7.5
10:55:30,324,8.8
10:55:35,322,8.7
10:55:39,316,10.2
10:55:44,320,10.8
10:55:48,320,10.7
10:55:52,326,9.1
10:55:57,320,7.1
10:56:01,314,7.7
10:56:06,318,5.4
10:56:10,320,7.3
10:56:14,318,7.4
10:56:19,324,6.5
10:56:23,318,6
10:56:28,325,8.5
10:56:32,305,6.1
10:56:37,320,5.6
10:56:41,321,5.3
10:56:45,325,6.9
10:56:50,322,7.5
10:56:54,306,7
10:56:59,314,5.1
10:57:03,321,5.4
10:57:07,315,6
10:57:12,309,5.1
10:57:16,324,6.1
10:57:21,320,6.4
10:57:25,314,5.5
10:57:30,323,6.1
10:57:34,318,5.6
10:57:38,325,4.9
10:57:43,317,4
10:57:47,316,5.3
10:57:52,305,3.7
10:57:56,310,4.7
10:58:00,316,4.4
10:58:05,318,3.9
10:58:09,321,4.9
10:58:14,328,5.4
10:58:18,319,4
10:58:22,317,4.8
10:58:27,319,5.1
10:58:31,321,4.3
10:58:36,323,4.3
10:58:40,317,4.4
10:58:44,328,5.1
10:58:49,320,4.7
10:58:53,309,5.1
10:58:58,319,3.7
10:59:02,314,4.1
10:59:07,321,3.9
10:59:11,320,4
10:59:15,317,3.9
10:59:20,320,3.7
10:59:24,325,5.1
10:59:29,321,4.6
10:59:33,319,4
10:59:38,317,4.1
10:59:42,318,4.9
10:59:46,324,5.5
10:59:51,316,5.5
10:59:55,326,6.8
11:00:00,318,5.3
11:00:04,320,5.2
11:00:09,317,7.2
11:00:13,317,5.8
11:00:17,320,5.9
11:00:21,318,5.5
11:00:26,320,5.4
11:00:30,318,5.6
11:00:34,313,5.4
11:00:38,318,6.2
11:00:43,317,5.4
11:00:47,314,5.3
11:00:51,319,3.8
11:00:55,324,5
11:00:59,321,3.4
11:01:04,319,3.9
11:01:08,314,4.5
11:01:12,314,3.6
11:01:16,314,2.4
11:01:21,320,4.8
11:01:25,320,4.8
11:01:29,326,5.2
11:01:33,323,5.3
11:01:38,318,4.7
11:01:42,324,4.8
11:01:46,316,4.8
11:01:51,320,5.4
11:01:55,322,5.3
11:01:59,319,5.5
11:02:04,315,5.6
11:02:08,319,5.4
11:02:12,314,3.8
11:02:16,318,4.1
11:02:21,309,4.5
11:02:29,318,4.6
11:02:34,330,3.4
11:02:38,318,3.8
11:02:42,318,4
11:02:47,317,4.3
11:02:51,316,5.5
11:02:55,317,5.6
11:02:59,320,5.3
11:03:04,327,5.2
11:03:08,322,5.2
11:03:17,321,5.6
11:03:21,316,5.5
11:03:25,316,5.6
11:03:30,309,5.5
11:03:34,330,7.7
11:03:38,326,9.1
11:03:42,322,7.9
11:03:47,318,7.3
11:03:51,313,5.1
11:03:55,312,5.7
11:04:00,312,5.6
11:04:04,305,5.5
11:04:12,318,5
11:04:17,310,4.2
11:04:21,307,4
11:04:25,311,4.5
11:04:29,325,4.8
11:04:34,316,3
11:04:38,315,3.5
11:04:42,327,3.1
11:04:46,314,4.7
11:04:51,316,3.7
11:04:55,321,5.5
11:04:59,321,5.2
11:05:04,306,5.3
11:05:12,326,5.2
11:05:17,321,5
11:05:21,328,4.9
11:05:25,323,3.5
11:05:30,313,4
11:05:34,324,5.2
11:05:38,322,5.3
11:05:43,306,4.7
11:05:47,306,5
11:05:51,308,5.1
11:05:56,312,6.1
11:06:00,331,6.8
11:06:04,317,6.4
11:06:09,310,5.7
11:06:13,324,5.5
11:06:17,311,5.6
11:06:22,320,5.8
